"time","intensity","A"
93,0.001220703,0.829303812361476
94,0.0006103516,1.13033373687065
95,0.0009155273,0.954242525251505
96,0.001525879,0.73239372819861
97,0.0012207033,0.829303705629266
98,0.0012207033,0.829303705629266
99,0.0018310545,0.653212553305795
100,0.0018310545,0.653212553305795
101,0.001831055,0.653212434714452
102,0.002441406,0.528273816697495
103,0.0021362305,0.586265712850316
104,0.0018310545,0.653212553305795
105,0.0018310545,0.653212553305795
106,0.0015258788,0.732393785122457
107,0.0012207033,0.829303705629266
108,0.0009155273,0.954242525251505
109,0.0009155273,0.954242525251505
110,0.0006103516,1.13033373687065
111,0.0009155273,0.954242525251505
112,0.0009155273,0.954242525251505
113,0.0009155273,0.954242525251505
114,0.0012207033,0.829303705629266
115,0.0012207033,0.829303705629266
116,0.001831055,0.653212434714452
117,0.001525879,0.73239372819861
118,0.001831055,0.653212434714452
119,0.001831055,0.653212434714452
120,0.001525879,0.73239372819861
121,0.001525879,0.73239372819861
122,0.0012207033,0.829303705629266
123,0.0009155275,0.954242430378433
124,0.0009155273,0.954242525251505
125,0.0009155273,0.954242525251505
126,0.0006103515,1.13033380802546
127,0,Inf
128,0.0009155273,0.954242525251505
129,0.0009155273,0.954242525251505
130,0.0006103515,1.13033380802546
131,0.0009155273,0.954242525251505
132,0.001525879,0.73239372819861
133,0.0012207033,0.829303705629266
134,0.001220703,0.829303812361476
135,0.001525879,0.73239372819861
136,0.001831055,0.653212434714452
137,0.0012207033,0.829303705629266
138,0.0012207033,0.829303705629266
139,0.0012207033,0.829303705629266
140,0.0012207033,0.829303705629266
141,0.0003051757,1.43136387484426
142,0.0006103516,1.13033373687065
143,0.0006103516,1.13033373687065
144,0.0003051758,1.43136373253463
145,0.0003051758,1.43136373253463
146,0.0006103515,1.13033380802546
147,0.0006103515,1.13033380802546
148,0.0009155273,0.954242525251505
149,0.0009155273,0.954242525251505
150,0.0012207033,0.829303705629266
151,0.001525879,0.73239372819861
152,0.001525879,0.73239372819861
153,0.001220703,0.829303812361476
154,0.001525879,0.73239372819861
155,0.0012207033,0.829303705629266
156,0.0006103515,1.13033380802546
157,0.0006103515,1.13033380802546
158,0.0006103515,1.13033380802546
159,0.0006103516,1.13033373687065
160,0.0003051758,1.43136373253463
161,0,Inf
162,0.0003051758,1.43136373253463
163,0.0006103515,1.13033380802546
164,0.0006103515,1.13033380802546
165,0.0006103515,1.13033380802546
166,0.0012207033,0.829303705629266
167,0.0012207033,0.829303705629266
168,0.001220703,0.829303812361476
169,0.001525879,0.73239372819861
170,0.0012207033,0.829303705629266
171,0.0012207033,0.829303705629266
172,0.0009155273,0.954242525251505
173,0.0009155275,0.954242430378433
174,0.0003051758,1.43136373253463
175,0.0003051758,1.43136373253463
176,0.0003051758,1.43136373253463
177,0,Inf
178,0.0003051758,1.43136373253463
179,0.0003051758,1.43136373253463
180,0.0003051758,1.43136373253463
181,0.0006103515,1.13033380802546
182,0.0012207033,0.829303705629266
183,0.001525879,0.73239372819861
184,0.0009155273,0.954242525251505
185,0.001220703,0.829303812361476
186,0.001220703,0.829303812361476
187,0.0009155273,0.954242525251505
188,0.0009155275,0.954242430378433
189,0.0006103515,1.13033380802546
190,0.0006103515,1.13033380802546
191,0.0003051758,1.43136373253463
192,0,Inf
193,0,Inf
194,0,Inf
195,0,Inf
196,0.0003051758,1.43136373253463
197,0.0006103515,1.13033380802546
198,0.0006103515,1.13033380802546
199,0.0009155273,0.954242525251505
200,0.0009155273,0.954242525251505
201,0.0009155273,0.954242525251505
202,0.001220703,0.829303812361476
203,0.0012207033,0.829303705629266
204,0.0009155273,0.954242525251505
205,0.0012207033,0.829303705629266
206,0.0006103515,1.13033380802546
207,0,Inf
208,0.0003051758,1.43136373253463
209,0.0003051758,1.43136373253463
210,0,Inf
211,0,Inf
212,0.0003051758,1.43136373253463
213,0,Inf
214,0.0006103515,1.13033380802546
215,0.0006103515,1.13033380802546
216,0.0009155273,0.954242525251505
217,0.0009155273,0.954242525251505
218,0.001220703,0.829303812361476
219,0.001220703,0.829303812361476
220,0.0009155273,0.954242525251505
221,0.0009155273,0.954242525251505
222,0.0006103515,1.13033380802546
223,0.0003051757,1.43136387484426
224,0.0003051758,1.43136373253463
225,0.0003051758,1.43136373253463
226,0,Inf
227,0,Inf
228,0.0003051758,1.43136373253463
229,0.0003051758,1.43136373253463
230,0.0006103515,1.13033380802546
231,0.0006103515,1.13033380802546
232,0.0006103515,1.13033380802546
233,0.0009155273,0.954242525251505
234,0.0009155273,0.954242525251505
235,0.001220703,0.829303812361476
236,0.001220703,0.829303812361476
237,0.0009155273,0.954242525251505
238,0.0006103515,1.13033380802546
239,0.0006103515,1.13033380802546
240,0.0006103515,1.13033380802546
241,0.0003051758,1.43136373253463
242,0,Inf
243,0,Inf
244,0,Inf
245,-0.0003051758,NA
246,0,Inf
247,0.0003051758,1.43136373253463
248,0.0006103515,1.13033380802546
249,0.0009155273,0.954242525251505
250,0.0009155273,0.954242525251505
251,0.0009155273,0.954242525251505
252,0.0009155273,0.954242525251505
253,0.0009155273,0.954242525251505
254,0.0006103515,1.13033380802546
255,0.0009155273,0.954242525251505
256,0.0006103515,1.13033380802546
257,0.0006103515,1.13033380802546
258,0,Inf
259,0.0003051758,1.43136373253463
260,-0.0003051758,NA
261,0,Inf
262,0.0003051758,1.43136373253463
263,0.0003051758,1.43136373253463
264,0.0006103515,1.13033380802546
265,0.0006103515,1.13033380802546
266,0.0006103515,1.13033380802546
267,0.0009155273,0.954242525251505
268,0.001220703,0.829303812361476
269,0.0009155273,0.954242525251505
270,0.0009155273,0.954242525251505
271,0.0006103515,1.13033380802546
272,0.0006103515,1.13033380802546
273,0.0006103515,1.13033380802546
274,0,Inf
275,0,Inf
276,0.0003051758,1.43136373253463
277,0,Inf
278,0.0003051758,1.43136373253463
279,0.0003051758,1.43136373253463
280,0.0003051758,1.43136373253463
281,0.0003051757,1.43136387484426
282,0.0006103515,1.13033380802546
283,0.0006103515,1.13033380802546
284,0.0009155273,0.954242525251505
285,0.001220703,0.829303812361476
286,0.0009155273,0.954242525251505
287,0.0009155273,0.954242525251505
288,0.0012207033,0.829303705629266
289,0.0006103515,1.13033380802546
290,0.0006103515,1.13033380802546
291,0,Inf
292,0.0003051758,1.43136373253463
293,0,Inf
294,0,Inf
295,0,Inf
296,0,Inf
297,0,Inf
298,0.0003051758,1.43136373253463
299,0.0009155275,0.954242430378433
300,0.0009155273,0.954242525251505
301,0.0009155273,0.954242525251505
302,0.001220703,0.829303812361476
303,0.0009155273,0.954242525251505
304,0.0009155273,0.954242525251505
305,0.0006103515,1.13033380802546
306,0.0006103515,1.13033380802546
307,0,Inf
308,0.0003051758,1.43136373253463
309,0,Inf
310,0,Inf
311,0,Inf
312,0,Inf
313,0.0003051758,1.43136373253463
314,0.0003051758,1.43136373253463
315,0.0006103515,1.13033380802546
316,0.0006103515,1.13033380802546
317,0.0009155273,0.954242525251505
318,0.0006103516,1.13033373687065
319,0.001220703,0.829303812361476
320,0.0009155273,0.954242525251505
321,0.0006103515,1.13033380802546
322,0.0006103515,1.13033380802546
323,0.0006103515,1.13033380802546
324,0.0003051758,1.43136373253463
325,0,Inf
326,0,Inf
327,0,Inf
328,0,Inf
329,-0.0003051758,NA
330,0,Inf
331,0.0006103515,1.13033380802546
332,0.0006103515,1.13033380802546
333,0.0009155273,0.954242525251505
334,0.0009155273,0.954242525251505
335,0.001220703,0.829303812361476
336,0.001220703,0.829303812361476
337,0.0006103516,1.13033373687065
338,0.0006103515,1.13033380802546
339,0.0006103515,1.13033380802546
340,0,Inf
341,0,Inf
342,0,Inf
343,-0.0003051758,NA
344,0,Inf
345,0,Inf
346,-0.0003051758,NA
347,0.0003051758,1.43136373253463
348,0.0006103515,1.13033380802546
349,0.0006103515,1.13033380802546
350,0.0009155273,0.954242525251505
351,0.0009155273,0.954242525251505
352,0.0006103516,1.13033373687065
353,0.0009155273,0.954242525251505
354,0.0009155273,0.954242525251505
355,0.0006103515,1.13033380802546
356,0.0006103515,1.13033380802546
357,0.0003051758,1.43136373253463
358,0,Inf
359,0.0003051758,1.43136373253463
360,-0.0003051758,NA
361,-0.0003051758,NA
362,0.0003051758,1.43136373253463
363,0,Inf
364,0.0003051758,1.43136373253463
365,0.0006103515,1.13033380802546
366,0.0006103515,1.13033380802546
367,0.0009155273,0.954242525251505
368,0.0009155273,0.954242525251505
369,0.0009155273,0.954242525251505
370,0.0009155273,0.954242525251505
371,0.0006103515,1.13033380802546
372,0.0006103515,1.13033380802546
373,0.0003051758,1.43136373253463
374,0.0003051758,1.43136373253463
375,0.0003051758,1.43136373253463
376,0,Inf
377,0,Inf
378,-0.0003051758,NA
379,0,Inf
380,0,Inf
381,0.0006103515,1.13033380802546
382,0.0006103515,1.13033380802546
383,0.0006103515,1.13033380802546
384,0.0009155273,0.954242525251505
385,0.001220703,0.829303812361476
386,0.001220703,0.829303812361476
387,0.0009155273,0.954242525251505
388,0.0006103515,1.13033380802546
389,0.0006103515,1.13033380802546
390,0.0003051758,1.43136373253463
391,0.0003051758,1.43136373253463
392,-0.0003051758,NA
393,0,Inf
394,0,Inf
395,-0.0003051758,NA
396,0,Inf
397,0,Inf
398,0.0003051757,1.43136387484426
399,0.0006103515,1.13033380802546
400,0.0006103516,1.13033373687065
401,0.0009155273,0.954242525251505
402,0.001220703,0.829303812361476
403,0.0009155273,0.954242525251505
404,0.0009155273,0.954242525251505
405,0.0006103515,1.13033380802546
406,0.0006103515,1.13033380802546
407,0.0003051758,1.43136373253463
408,0.0003051758,1.43136373253463
409,0,Inf
410,-0.0003051758,NA
411,0,Inf
412,0,Inf
413,0,Inf
414,0.0006103515,1.13033380802546
415,0.0006103515,1.13033380802546
416,0.0006103515,1.13033380802546
417,0.0009155273,0.954242525251505
418,0.0003051758,1.43136373253463
419,0.001220703,0.829303812361476
420,0.0009155273,0.954242525251505
421,0.0003051758,1.43136373253463
422,0.0006103515,1.13033380802546
423,0.0003051758,1.43136373253463
424,0.0003051758,1.43136373253463
425,-0.0003051758,NA
426,-0.0003051758,NA
427,0,Inf
428,0,Inf
429,-0.0003051758,NA
430,0.0006103515,1.13033380802546
431,0.0006103515,1.13033380802546
432,0.0006103515,1.13033380802546
433,0.0006103515,1.13033380802546
434,0.0009155273,0.954242525251505
435,0.0009155273,0.954242525251505
436,0.0006103516,1.13033373687065
437,0.0009155273,0.954242525251505
438,0.0006103515,1.13033380802546
439,0.0003051757,1.43136387484426
440,0.0006103515,1.13033380802546
441,0,Inf
442,-0.0003051758,NA
443,0,Inf
444,0,Inf
445,-0.0003051758,NA
446,0,Inf
447,0.0003051758,1.43136373253463
448,0.0003051758,1.43136373253463
449,0.0006103515,1.13033380802546
450,0.0009155273,0.954242525251505
451,0.0009155273,0.954242525251505
452,0.0009155273,0.954242525251505
453,0.0006103516,1.13033373687065
454,0.0006103515,1.13033380802546
455,0.0006103515,1.13033380802546
456,0.0006103515,1.13033380802546
457,0,Inf
458,-0.0003051758,NA
459,0.0003051758,1.43136373253463
460,0,Inf
461,0,Inf
462,0,Inf
463,0.0003051758,1.43136373253463
464,0.0006103515,1.13033380802546
465,0.0006103515,1.13033380802546
466,0.0006103515,1.13033380802546
467,0.0006103516,1.13033373687065
468,0.0009155273,0.954242525251505
469,0.0009155273,0.954242525251505
470,0.0009155273,0.954242525251505
471,0.0006103515,1.13033380802546
472,0.0003051758,1.43136373253463
473,0.0003051757,1.43136387484426
474,0.0003051758,1.43136373253463
475,0,Inf
476,0,Inf
477,-0.0003051758,NA
478,-0.0003051758,NA
479,-0.0003051758,NA
480,-0.0003051758,NA
481,0,Inf
482,0.0006103515,1.13033380802546
483,0.0006103515,1.13033380802546
484,0.0009155273,0.954242525251505
485,0.001220703,0.829303812361476
486,0.0009155273,0.954242525251505
487,0.0009155273,0.954242525251505
488,0.0006103515,1.13033380802546
489,0.0006103515,1.13033380802546
490,0.0003051758,1.43136373253463
491,0,Inf
492,-0.0003051758,NA
493,0,Inf
494,-0.0006103516,NA
495,0,Inf
496,0,Inf
497,0,Inf
498,0,Inf
499,0.0006103515,1.13033380802546
500,0.0009155273,0.954242525251505
501,0.0006103516,1.13033373687065
502,0.0006103516,1.13033373687065
503,0.0009155273,0.954242525251505
504,0.0006103515,1.13033380802546
505,0.0003051758,1.43136373253463
506,0,Inf
507,0.0003051757,1.43136387484426
508,0.0003051758,1.43136373253463
509,-0.0003051758,NA
510,0,Inf
511,0,Inf
512,0.0003051758,1.43136373253463
513,0,Inf
514,0.0003051758,1.43136373253463
515,0.0006103515,1.13033380802546
516,0.0006103515,1.13033380802546
517,0.0009155273,0.954242525251505
518,0.0009155273,0.954242525251505
519,0.0006103516,1.13033373687065
520,0.0009155273,0.954242525251505
521,0.0006103515,1.13033380802546
522,0.0003051758,1.43136373253463
523,0.0003051757,1.43136387484426
524,0,Inf
525,0.0003051758,1.43136373253463
526,0,Inf
527,0,Inf
528,0,Inf
529,-0.0003051758,NA
530,0.0003051758,1.43136373253463
531,0.0006103515,1.13033380802546
532,0.0003051757,1.43136387484426
533,0.0009155273,0.954242525251505
534,0.0009155273,0.954242525251505
535,0.001220703,0.829303812361476
536,0.0006103516,1.13033373687065
537,0.0009155273,0.954242525251505
538,0.0006103515,1.13033380802546
539,0.0006103515,1.13033380802546
540,0.0003051757,1.43136387484426
541,0,Inf
542,-0.0003051758,NA
543,0,Inf
544,-0.0003051758,NA
545,0,Inf
546,0,Inf
547,0.0003051758,1.43136373253463
548,0.0003051757,1.43136387484426
549,0.0006103515,1.13033380802546
550,0.0009155273,0.954242525251505
551,0.0009155273,0.954242525251505
552,0.001220703,0.829303812361476
553,0.0009155273,0.954242525251505
554,0.0006103515,1.13033380802546
555,0.0009155273,0.954242525251505
556,0.0003051758,1.43136373253463
557,0.0003051758,1.43136373253463
558,0.0003051758,1.43136373253463
559,-0.0003051758,NA
560,0,Inf
561,0,Inf
562,0.0003051758,1.43136373253463
563,0,Inf
564,0.0003051758,1.43136373253463
565,0.0003051757,1.43136387484426
566,0.0009155273,0.954242525251505
567,0.0009155273,0.954242525251505
568,0.0009155273,0.954242525251505
569,0.001220703,0.829303812361476
570,0.0009155273,0.954242525251505
571,0.0009155273,0.954242525251505
572,0.0006103515,1.13033380802546
573,0.0003051758,1.43136373253463
574,0,Inf
575,0,Inf
576,0,Inf
577,0,Inf
578,0,Inf
579,0,Inf
580,0.0003051758,1.43136373253463
581,0,Inf
582,0.0003051757,1.43136387484426
583,0.0009155273,0.954242525251505
584,0.0006103516,1.13033373687065
585,0.001220703,0.829303812361476
586,0.0009155273,0.954242525251505
587,0.0009155273,0.954242525251505
588,0.0003051758,1.43136373253463
589,0.0006103515,1.13033380802546
590,0.0006103515,1.13033380802546
591,0,Inf
592,0.0003051758,1.43136373253463
593,0,Inf
594,-0.0006103516,NA
595,-0.0003051758,NA
596,0,Inf
597,0.0003051758,1.43136373253463
598,0.0006103515,1.13033380802546
599,0.0006103515,1.13033380802546
600,0.0009155273,0.954242525251505
601,0.0006103515,1.13033380802546
602,0.0009155273,0.954242525251505
603,0.0009155273,0.954242525251505
604,0.0009155273,0.954242525251505
605,0.0009155273,0.954242525251505
606,0.0006103515,1.13033380802546
607,0.0003051758,1.43136373253463
608,0,Inf
609,0.0003051758,1.43136373253463
610,0,Inf
611,-0.0003051758,NA
612,0.0003051758,1.43136373253463
613,0,Inf
614,0,Inf
615,0.0006103515,1.13033380802546
616,0.0006103515,1.13033380802546
617,0.0009155273,0.954242525251505
618,0.0009155273,0.954242525251505
619,0.0009155273,0.954242525251505
620,0.0009155273,0.954242525251505
621,0.0003051758,1.43136373253463
622,0.0006103516,1.13033373687065
623,0.0006103515,1.13033380802546
624,0,Inf
625,0,Inf
626,0,Inf
627,-0.0003051758,NA
628,0,Inf
629,0,Inf
630,0,Inf
631,0.0006103515,1.13033380802546
632,0.0003051758,1.43136373253463
633,0.0009155273,0.954242525251505
634,0.0009155273,0.954242525251505
635,0.0009155273,0.954242525251505
636,0.0009155273,0.954242525251505
637,0.0009155273,0.954242525251505
638,0.0006103515,1.13033380802546
639,0.0003051758,1.43136373253463
640,0.0003051757,1.43136387484426
641,-0.0003051758,NA
642,0,Inf
643,0,Inf
644,-0.0003051758,NA
645,-0.0006103515,NA
646,0.0003051758,1.43136373253463
647,0,Inf
648,0.0006103515,1.13033380802546
649,0.0006103515,1.13033380802546
650,0.0009155273,0.954242525251505
651,0.0009155273,0.954242525251505
652,0.0006103516,1.13033373687065
653,0.0009155273,0.954242525251505
654,0.0006103516,1.13033373687065
655,0.0006103515,1.13033380802546
656,0.0006103515,1.13033380802546
657,0,Inf
658,0,Inf
659,0,Inf
660,-0.0003051758,NA
661,0,Inf
662,0,Inf
663,0.0003051758,1.43136373253463
664,0,Inf
665,0.0003051758,1.43136373253463
666,0.0003051758,1.43136373253463
667,0.0006103515,1.13033380802546
668,0.0006103516,1.13033373687065
669,0.001220703,0.829303812361476
670,0.0009155273,0.954242525251505
671,0.0009155273,0.954242525251505
672,0.0006103515,1.13033380802546
673,0.0003051758,1.43136373253463
674,0.0003051758,1.43136373253463
675,0,Inf
676,-0.0003051758,NA
677,0,Inf
678,0,Inf
679,-0.0003051758,NA
680,0,Inf
681,0.0003051758,1.43136373253463
682,0.0006103515,1.13033380802546
683,0.0006103515,1.13033380802546
684,0.0009155273,0.954242525251505
685,0.0009155273,0.954242525251505
686,0.0009155273,0.954242525251505
687,0.0006103515,1.13033380802546
688,0.0006103515,1.13033380802546
689,0.0006103515,1.13033380802546
690,0.0006103515,1.13033380802546
691,0,Inf
692,0,Inf
693,-0.0003051758,NA
694,-0.0003051758,NA
695,0.0003051758,1.43136373253463
696,0,Inf
697,0.0003051758,1.43136373253463
698,0.0003051757,1.43136387484426
699,0.0003051758,1.43136373253463
700,0.0006103515,1.13033380802546
701,0.0009155273,0.954242525251505
702,0.001220703,0.829303812361476
703,0.0009155273,0.954242525251505
704,0.0009155273,0.954242525251505
705,0.0009155273,0.954242525251505
706,0.0006103515,1.13033380802546
707,0,Inf
708,0.0003051758,1.43136373253463
709,-0.0003051758,NA
710,0,Inf
711,-0.0003051758,NA
712,-0.0003051758,NA
713,0.0003051758,1.43136373253463
714,0,Inf
715,0.0006103515,1.13033380802546
716,0.0006103515,1.13033380802546
717,0.0003051758,1.43136373253463
718,0.0009155273,0.954242525251505
719,0.001220703,0.829303812361476
720,0.0003051758,1.43136373253463
721,0.0009155273,0.954242525251505
722,0.0006103515,1.13033380802546
723,0.0003051758,1.43136373253463
724,0.0006103515,1.13033380802546
725,-0.0003051758,NA
726,0,Inf
727,0,Inf
728,-0.0003051758,NA
729,0,Inf
730,0.0003051758,1.43136373253463
731,0,Inf
732,0.0006103515,1.13033380802546
733,0.0006103516,1.13033373687065
734,0.0009155273,0.954242525251505
735,0.0006103516,1.13033373687065
736,0.001220703,0.829303812361476
737,0.0009155273,0.954242525251505
738,0.0003051758,1.43136373253463
739,0.0006103515,1.13033380802546
740,0,Inf
741,0,Inf
742,0,Inf
743,-0.0003051758,NA
744,-0.0003051758,NA
745,0,Inf
746,0,Inf
747,0.0003051758,1.43136373253463
748,0.0006103515,1.13033380802546
749,0.0003051757,1.43136387484426
750,0.0003051758,1.43136373253463
751,0.0006103515,1.13033380802546
752,0.0006103516,1.13033373687065
753,0.0009155273,0.954242525251505
754,0.0003051758,1.43136373253463
755,0.0006103515,1.13033380802546
756,0.0006103515,1.13033380802546
757,0,Inf
758,0.0003051758,1.43136373253463
759,0,Inf
760,-0.0003051758,NA
761,0.0003051758,1.43136373253463
762,-0.0003051758,NA
763,0,Inf
764,0.0003051758,1.43136373253463
765,0,Inf
766,0.0009155273,0.954242525251505
767,0.0009155273,0.954242525251505
768,0.0009155273,0.954242525251505
769,0.001220703,0.829303812361476
770,0.0006103515,1.13033380802546
771,0.0003051758,1.43136373253463
772,0.0003051758,1.43136373253463
773,0.0003051757,1.43136387484426
774,0.0003051758,1.43136373253463
775,0,Inf
776,0,Inf
777,0,Inf
778,-0.0003051758,NA
779,-0.0003051758,NA
780,0.0003051758,1.43136373253463
781,0.0006103515,1.13033380802546
782,0.0006103515,1.13033380802546
783,0.0009155273,0.954242525251505
784,0.0006103515,1.13033380802546
785,0.0009155273,0.954242525251505
786,0.0009155273,0.954242525251505
787,0.0009155273,0.954242525251505
788,0.0009155273,0.954242525251505
789,0.0003051758,1.43136373253463
790,0.0006103515,1.13033380802546
791,0,Inf
792,0,Inf
793,-0.0003051758,NA
794,-0.0003051758,NA
795,0,Inf
796,0,Inf
797,0.0003051758,1.43136373253463
798,0.0006103515,1.13033380802546
799,0.0006103515,1.13033380802546
800,0.0009155273,0.954242525251505
801,0.0006103515,1.13033380802546
802,0.0009155273,0.954242525251505
803,0.0009155273,0.954242525251505
804,0.0009155273,0.954242525251505
805,0.0003051758,1.43136373253463
806,0.0006103515,1.13033380802546
807,0,Inf
808,0.0003051758,1.43136373253463
809,-0.0003051758,NA
810,0,Inf
811,-0.0003051758,NA
812,-0.0003051758,NA
813,0,Inf
814,0.0003051758,1.43136373253463
815,0.0006103515,1.13033380802546
816,0.0009155273,0.954242525251505
817,0.0009155273,0.954242525251505
818,0.0009155273,0.954242525251505
819,0.0006103516,1.13033373687065
820,0.0012207033,0.829303705629266
821,0.0006103515,1.13033380802546
822,0.0006103515,1.13033380802546
823,0.0003051758,1.43136373253463
824,0,Inf
825,-0.0003051758,NA
826,0,Inf
827,-0.0003051758,NA
828,-0.0003051758,NA
829,0,Inf
830,0,Inf
831,0.0006103515,1.13033380802546
832,0.0003051758,1.43136373253463
833,0.0006103515,1.13033380802546
834,0.0009155273,0.954242525251505
835,0.0006103516,1.13033373687065
836,0.0009155273,0.954242525251505
837,0.0006103515,1.13033380802546
838,0.0003051758,1.43136373253463
839,0.0006103515,1.13033380802546
840,0.0003051758,1.43136373253463
841,0,Inf
842,0,Inf
843,0.0003051758,1.43136373253463
844,-0.0003051758,NA
845,0.0003051758,1.43136373253463
846,0,Inf
847,0.0003051758,1.43136373253463
848,0,Inf
849,0.0003051758,1.43136373253463
850,0.0006103515,1.13033380802546
851,0.0009155273,0.954242525251505
852,0.0009155273,0.954242525251505
853,0.0009155273,0.954242525251505
854,0.0006103515,1.13033380802546
855,0.0006103515,1.13033380802546
856,0.0006103515,1.13033380802546
857,0,Inf
858,0,Inf
859,-0.0003051758,NA
860,0,Inf
861,0,Inf
862,-0.0003051758,NA
863,0,Inf
864,0.0003051757,1.43136387484426
865,0.0003051757,1.43136387484426
866,0.0009155273,0.954242525251505
867,0.0006103515,1.13033380802546
868,0.0006103516,1.13033373687065
869,0.0009155273,0.954242525251505
870,0.0006103515,1.13033380802546
871,0.0003051758,1.43136373253463
872,0.0006103515,1.13033380802546
873,0,Inf
874,0.0003051758,1.43136373253463
875,-0.0003051758,NA
876,-0.0003051758,NA
877,0,Inf
878,-0.0003051758,NA
879,-0.0003051758,NA
880,0.0003051758,1.43136373253463
881,0,Inf
882,0.0006103515,1.13033380802546
883,0.0006103515,1.13033380802546
884,0.0009155273,0.954242525251505
885,0.0006103516,1.13033373687065
886,0.001220703,0.829303812361476
887,0.0006103515,1.13033380802546
888,0.0006103515,1.13033380802546
889,0.0006103515,1.13033380802546
890,0.0003051758,1.43136373253463
891,0.0003051758,1.43136373253463
892,0,Inf
893,-0.0003051758,NA
894,0,Inf
895,-0.0003051758,NA
896,0,Inf
897,0,Inf
898,0.0006103515,1.13033380802546
899,0.0003051758,1.43136373253463
900,0.0009155273,0.954242525251505
901,0.0009155273,0.954242525251505
902,0.0009155273,0.954242525251505
903,0.0003051758,1.43136373253463
904,0.0006103515,1.13033380802546
905,0.0006103515,1.13033380802546
906,0.0006103515,1.13033380802546
907,0.0003051757,1.43136387484426
908,-0.0003051758,NA
909,0,Inf
910,-0.0006103516,NA
911,0,Inf
912,-0.0003051758,NA
913,0.0003051758,1.43136373253463
914,0,Inf
915,0.0006103515,1.13033380802546
916,0.0006103515,1.13033380802546
917,0.0003051758,1.43136373253463
918,0.0009155273,0.954242525251505
919,0.0009155273,0.954242525251505
920,0.0009155273,0.954242525251505
921,0.0006103515,1.13033380802546
922,0.0006103515,1.13033380802546
923,0.0003051758,1.43136373253463
924,0,Inf
925,0.0003051758,1.43136373253463
926,-0.0003051758,NA
927,0,Inf
928,-0.0003051758,NA
929,0.0003051758,1.43136373253463
930,0,Inf
931,0.0003051758,1.43136373253463
932,0.0006103515,1.13033380802546
933,0.0006103515,1.13033380802546
934,0.0009155273,0.954242525251505
935,0.0006103516,1.13033373687065
936,0.0006103516,1.13033373687065
937,0.0006103515,1.13033380802546
938,0.0009155273,0.954242525251505
939,0.0006103515,1.13033380802546
940,0,Inf
941,0,Inf
942,-0.0003051758,NA
