time,intensity,A
115,0.001525879,Inf
116,0.001831055,Inf
117,0.001831055,Inf
118,0.002441406,Inf
119,0.002441406,Inf
120,0.002441406,Inf
121,0.002441406,Inf
122,0.002441406,Inf
123,0.002441406,Inf
124,0.002441406,Inf
125,0.001831055,Inf
126,0.001831055,Inf
127,0.000915527,Inf
128,0.000610352,Inf
129,0.000915527,Inf
130,0.001220703,Inf
131,0.001220703,Inf
132,0.001220703,Inf
133,0.001220703,Inf
134,0.001831055,Inf
135,0.002136231,Inf
136,0.002136231,Inf
137,0.002441406,Inf
138,0.002441406,Inf
139,0.001831055,Inf
140,0.002441406,Inf
141,0.001831055,Inf
142,0.001220703,Inf
143,0.001525879,Inf
144,0.000915527,Inf
145,0.000610352,Inf
146,0.000610352,Inf
147,0.000610352,Inf
148,0.000610352,Inf
149,0.001220703,Inf
150,0.001525879,Inf
151,0.001525879,Inf
152,0.002136231,Inf
153,0.002136231,Inf
154,0.002136231,Inf
155,0.002441406,Inf
156,0.002441406,Inf
157,0.001831055,Inf
158,0.001525879,Inf
159,0.001220703,Inf
160,0.000915527,Inf
161,0.000610352,Inf
162,0.000610352,Inf
163,0.000610352,Inf
164,0.000915527,Inf
165,0.000610352,Inf
166,0.001220703,Inf
167,0.001525879,Inf
168,0.001525879,Inf
169,0.001831055,Inf
170,0.002441406,Inf
171,0.001831055,Inf
172,0.001831055,Inf
173,0.001831055,Inf
174,0.001220703,Inf
175,0.001525879,Inf
176,0.001220703,Inf
177,0.000610352,Inf
178,0.000610352,Inf
179,0.000610352,Inf
180,0.000610352,Inf
181,0,NA
182,0.000915527,Inf
183,0.001220703,Inf
184,0.000915527,Inf
185,0.001525879,Inf
186,0.001831055,Inf
187,0.001831055,Inf
188,0.001831055,Inf
189,0.001831055,Inf
190,0.001831055,Inf
191,0.001220703,Inf
192,0.001220703,Inf
193,0.001220703,Inf
194,0.000610352,Inf
195,0,NA
196,0.000305176,Inf
197,0.000305176,Inf
198,0.000305176,Inf
199,0.000610352,Inf
200,0.001220703,Inf
201,0.001220703,Inf
202,0.001525879,Inf
203,0.001831055,Inf
204,0.001831055,Inf
205,0.001831055,Inf
206,0.001831055,Inf
207,0.001220703,Inf
208,0.000915527,Inf
209,0.001220703,Inf
210,0.000610352,Inf
211,0.000610352,Inf
212,0.000610352,Inf
213,0,NA
214,0.000610352,Inf
215,0.000305176,Inf
216,0.000915527,Inf
217,0.001525879,Inf
218,0.001220703,Inf
219,0.001525879,Inf
220,0.001525879,Inf
221,0.001525879,Inf
222,0.001831055,Inf
223,0.001525879,Inf
224,0.001220703,Inf
225,0.000915527,Inf
226,0.000610352,Inf
227,0,NA
228,0.000305176,Inf
229,0,NA
230,0,NA
231,0.000305176,Inf
232,0.000305176,Inf
233,0.000610352,Inf
234,0.001220703,Inf
235,0.001220703,Inf
236,0.001220703,Inf
237,0.001831055,Inf
238,0.001831055,Inf
239,0.001831055,Inf
240,0.001831055,Inf
241,0.000915527,Inf
242,0.000610352,Inf
243,0.000305176,Inf
244,0,NA
245,0,NA
246,0,NA
247,0,NA
248,0.000305176,Inf
249,0.000610352,Inf
250,0.000610352,Inf
251,0.001220703,Inf
252,0.001220703,Inf
253,0.001220703,Inf
254,0.001831055,Inf
255,0.001525879,Inf
256,0.001220703,Inf
257,0.001220703,Inf
258,0.000915527,Inf
259,0.000915527,Inf
260,0,NA
261,0.000305176,Inf
262,0,NA
263,0,NA
264,0,NA
265,0.000305176,Inf
266,0.000610352,Inf
267,0.001220703,Inf
268,0.000915527,Inf
269,0.001525879,Inf
270,0.001831055,Inf
271,0.001525879,Inf
272,0.001525879,Inf
273,0.001220703,Inf
274,0.001220703,Inf
275,0.000915527,Inf
276,0.000610352,Inf
277,0,NA
278,0,NA
279,0,NA
280,0,NA
281,0,NA
282,0.000305176,Inf
283,0.000610352,Inf
284,0.001220703,Inf
285,0.001220703,Inf
286,0.001220703,Inf
287,0.001220703,Inf
288,0.001525879,Inf
289,0.001220703,Inf
290,0.001525879,Inf
291,0.000915527,Inf
292,0.000610352,Inf
293,0.000610352,Inf
294,0,NA
295,0,NA
296,0,NA
297,0,NA
298,0,NA
299,0.000305176,Inf
300,0.000610352,Inf
301,0.000915527,Inf
302,0.001220703,Inf
303,0.001525879,Inf
304,0.001525879,Inf
305,0.001220703,Inf
306,0.001525879,Inf
307,0.001220703,Inf
308,0.000610352,Inf
309,0.000610352,Inf
310,0,NA
311,0,NA
312,0,NA
313,0,NA
314,0,NA
315,0,NA
316,0.000610352,Inf
317,0.000610352,Inf
318,0.000915527,Inf
319,0.001220703,Inf
320,0.001525879,Inf
321,0.001220703,Inf
322,0.001525879,Inf
323,0.001220703,Inf
324,0.001220703,Inf
325,0.000610352,Inf
326,0.000305176,Inf
327,0.000305176,Inf
328,0,NA
329,-0.000305176,NA
330,-0.000305176,NA
331,0,NA
332,0.000610352,Inf
333,0.000610352,Inf
334,0.000610352,Inf
335,0.001220703,Inf
336,0.001220703,Inf
337,0.001525879,Inf
338,0.001525879,Inf
339,0.001220703,Inf
340,0.001220703,Inf
341,0.001220703,Inf
342,0.000610352,Inf
343,0,NA
344,0,NA
345,0,NA
346,0,NA
347,0,NA
348,0,NA
349,0.000610352,Inf
350,0.000610352,Inf
351,0.000915527,Inf
352,0.001220703,Inf
353,0.001220703,Inf
354,0.001525879,Inf
355,0.001220703,Inf
356,0.001220703,Inf
357,0.001220703,Inf
358,0.000610352,Inf
359,0.000610352,Inf
360,0,NA
361,0,NA
362,0,NA
363,0,NA
364,0,NA
365,0,NA
366,0.000610352,Inf
367,0.000915527,Inf
368,0.000915527,Inf
369,0.001220703,Inf
370,0.001525879,Inf
371,0.001525879,Inf
372,0.001220703,Inf
373,0.001220703,Inf
374,0.000915527,Inf
375,0.000305176,Inf
376,0.000305176,Inf
377,0,NA
378,0,NA
379,-0.000305176,NA
380,0,NA
381,0,NA
382,0.000305176,Inf
383,0.000610352,Inf
384,0.000610352,Inf
385,0.001220703,Inf
386,0.001220703,Inf
387,0.001525879,Inf
388,0.001525879,Inf
389,0.001220703,Inf
390,0.001220703,Inf
391,0.000915527,Inf
392,0.000305176,Inf
393,0.000305176,Inf
394,0,NA
395,0,NA
396,-0.000305176,NA
397,0,NA
398,0,NA
399,0.000305176,Inf
400,0.000305176,Inf
401,0.000610352,Inf
402,0.000915527,Inf
403,0.001220703,Inf
404,0.001525879,Inf
405,0.001220703,Inf
406,0.001220703,Inf
407,0.000610352,Inf
408,0.000305176,Inf
409,0.000305176,Inf
410,-0.000305176,NA
411,0,NA
412,0,NA
413,-0.000305176,NA
414,-0.000305176,NA
415,0,NA
416,0.000305176,Inf
417,0.000915527,Inf
418,0.000610352,Inf
419,0.000915527,Inf
420,0.001525879,Inf
421,0.001220703,Inf
422,0.001220703,Inf
423,0.001220703,Inf
424,0.000915527,Inf
425,0.000610352,Inf
426,0.000610352,Inf
427,0,NA
428,0,NA
429,-0.000305176,NA
430,0,NA
431,0,NA
432,0.000305176,Inf
433,0.000610352,Inf
434,0.000610352,Inf
435,0.000610352,Inf
436,0.001220703,Inf
437,0.001220703,Inf
438,0.001525879,Inf
439,0.001220703,Inf
440,0.001220703,Inf
441,0.000610352,Inf
442,0.000305176,Inf
443,0,NA
444,0,NA
445,-0.000305176,NA
446,-0.000305176,NA
447,0,NA
448,0,NA
449,0.000305176,Inf
450,0.000610352,Inf
451,0.000610352,Inf
452,0.001220703,Inf
453,0.001220703,Inf
454,0.001220703,Inf
455,0.001220703,Inf
456,0.000915527,Inf
457,0.001220703,Inf
458,0.000610352,Inf
459,0,NA
460,0,NA
461,0,NA
462,-0.000305176,NA
463,0,NA
464,0,NA
465,0,NA
466,0.000610352,Inf
467,0.000610352,Inf
468,0.000915527,Inf
469,0.000915527,Inf
470,0.001220703,Inf
471,0.001220703,Inf
472,0.001220703,Inf
473,0.001220703,Inf
474,0.000915527,Inf
475,0.000305176,Inf
476,0.000305176,Inf
477,0,NA
478,0,NA
479,-0.000305176,NA
480,0,NA
481,-0.000305176,NA
482,0,NA
483,0.000305176,Inf
484,0.000610352,Inf
485,0.001220703,Inf
486,0.001220703,Inf
487,0.000915527,Inf
488,0.001525879,Inf
489,0.001220703,Inf
490,0.001220703,Inf
491,0.000610352,Inf
492,0,NA
493,0.000610352,Inf
494,-0.000305176,NA
495,-0.000305176,NA
496,-0.000305176,NA
497,-0.000305176,NA
498,0,NA
499,0,NA
500,0.000305176,Inf
501,0.000610352,Inf
502,0.001220703,Inf
503,0.000915527,Inf
504,0.001220703,Inf
505,0.001220703,Inf
506,0.001220703,Inf
507,0.000915527,Inf
508,0.000610352,Inf
509,0.000610352,Inf
510,0,NA
511,-0.000305176,NA
512,-0.000305176,NA
513,-0.000305176,NA
514,0,NA
515,0.000305176,Inf
516,0.000305176,Inf
517,0.000610352,Inf
518,0.000610352,Inf
519,0.001220703,Inf
520,0.001220703,Inf
521,0.001220703,Inf
522,0.001220703,Inf
523,0.001220703,Inf
524,0.000610352,Inf
525,0,NA
526,0.000610352,Inf
527,0,NA
528,0.000305176,Inf
529,0,NA
530,0,NA
531,0,NA
532,0,NA
533,0,NA
534,0.000610352,Inf
535,0.000915527,Inf
536,0.001220703,Inf
537,0.000915527,Inf
538,0.001220703,Inf
539,0.001220703,Inf
540,0.000915527,Inf
541,0.000610352,Inf
542,0.000305176,Inf
543,0,NA
544,0,NA
545,-0.000610352,NA
546,0,NA
547,0,NA
548,0,NA
549,0.000305176,Inf
550,0.000610352,Inf
551,0.000610352,Inf
552,0.000915527,Inf
553,0.001220703,Inf
554,0.001220703,Inf
555,0.001220703,Inf
556,0.000915527,Inf
557,0.000915527,Inf
558,0.000610352,Inf
559,0,NA
560,0,NA
561,-0.000305176,NA
562,-0.000305176,NA
563,0,NA
564,-0.000305176,NA
565,0,NA
566,0.000610352,Inf
567,0.000610352,Inf
568,0.000610352,Inf
569,0.001220703,Inf
570,0.001220703,Inf
571,0.001220703,Inf
572,0.001220703,Inf
573,0.001220703,Inf
574,0.000915527,Inf
575,0.000305176,Inf
576,0,NA
577,0,NA
578,0,NA
579,-0.000610352,NA
580,-0.000305176,NA
581,0,NA
582,0,NA
583,0.000610352,Inf
584,0.000610352,Inf
585,0.000610352,Inf
586,0.001220703,Inf
587,0.001220703,Inf
588,0.001220703,Inf
589,0.001220703,Inf
590,0.000915527,Inf
591,0.000610352,Inf
592,0,NA
593,0,NA
594,-0.000305176,NA
595,-0.000305176,NA
596,-0.000305176,NA
597,0,NA
598,-0.000305176,NA
599,0,NA
600,0.000610352,Inf
601,0.000610352,Inf
602,0.001220703,Inf
603,0.001220703,Inf
604,0.001220703,Inf
605,0.001525879,Inf
606,0.000915527,Inf
607,0.000610352,Inf
608,0.000915527,Inf
609,0.000305176,Inf
610,0,NA
611,-0.000305176,NA
612,-0.000305176,NA
613,-0.000305176,NA
614,-0.000305176,NA
615,0,NA
616,0,NA
617,0.000610352,Inf
618,0.000610352,Inf
619,0.001220703,Inf
620,0.001220703,Inf
621,0.001525879,Inf
622,0.001220703,Inf
623,0.000915527,Inf
624,0.000610352,Inf
625,0.000305176,Inf
626,0.000305176,Inf
627,0,NA
628,0,NA
629,-0.000305176,NA
630,0,NA
631,-0.000305176,NA
632,0,NA
633,0.000305176,Inf
634,0.000610352,Inf
635,0.001220703,Inf
636,0.000915527,Inf
637,0.000915527,Inf
638,0.001220703,Inf
639,0.001220703,Inf
640,0.001220703,Inf
641,0.000610352,Inf
642,0.000610352,Inf
643,0.000305176,Inf
644,-0.000305176,NA
645,0,NA
646,-0.000305176,NA
647,0,NA
648,0,NA
649,0.000305176,Inf
650,0.000610352,Inf
651,0.000610352,Inf
652,0.001220703,Inf
653,0.001220703,Inf
654,0.001220703,Inf
655,0.001220703,Inf
656,0.000610352,Inf
657,0.001220703,Inf
658,0.000610352,Inf
659,0.000305176,Inf
660,0,NA
661,0,NA
662,-0.000305176,NA
663,0,NA
664,0,NA
665,-0.000305176,NA
666,0,NA
667,0.000610352,Inf
668,0.000610352,Inf
669,0.001220703,Inf
670,0.001220703,Inf
671,0.000915527,Inf
672,0.001220703,Inf
673,0.001220703,Inf
674,0.000610352,Inf
675,0.000610352,Inf
676,0.000610352,Inf
677,0,NA
678,-0.000610352,NA
679,0,NA
680,-0.000610352,NA
681,0,NA
682,0,NA
683,0.000305176,Inf
684,0.000305176,Inf
685,0.000915527,Inf
686,0.001220703,Inf
687,0.001220703,Inf
688,0.001220703,Inf
689,0.001220703,Inf
690,0.000915527,Inf
691,0.000610352,Inf
692,0.000610352,Inf
693,0,NA
694,0,NA
695,0,NA
696,-0.000305176,NA
697,0,NA
698,0,NA
699,0,NA
700,0.000305176,Inf
701,0.001220703,Inf
702,0.001220703,Inf
703,0.001220703,Inf
704,0.001220703,Inf
705,0.001220703,Inf
706,0.000915527,Inf
707,0.001220703,Inf
708,0.000610352,Inf
709,0,NA
710,0,NA
711,0,NA
712,-0.000305176,NA
713,-0.000305176,NA
714,0,NA
715,0,NA
716,0,NA
717,0.000610352,Inf
718,0.000915527,Inf
719,0.000915527,Inf
720,0.001220703,Inf
721,0.001525879,Inf
722,0.001220703,Inf
723,0.000915527,Inf
724,0.000610352,Inf
725,0.000305176,Inf
726,0.000305176,Inf
727,0,NA
728,-0.000305176,NA
729,-0.000305176,NA
730,0,NA
731,0,NA
732,0,NA
733,0.000610352,Inf
734,0.000610352,Inf
735,0.000915527,Inf
736,0.001220703,Inf
737,0.001220703,Inf
738,0.001220703,Inf
739,0.001220703,Inf
740,0.000915527,Inf
741,0.000610352,Inf
742,0.000610352,Inf
743,0,NA
744,-0.000305176,NA
745,-0.000305176,NA
746,0,NA
747,0,NA
748,0,NA
749,0.000305176,Inf
750,0.000610352,Inf
751,0.000610352,Inf
752,0.001220703,Inf
753,0.001220703,Inf
754,0.001220703,Inf
755,0.000915527,Inf
756,0.001220703,Inf
757,0.000610352,Inf
758,0.000610352,Inf
759,0,NA
760,0,NA
761,-0.000305176,NA
762,-0.000305176,NA
763,0,NA
764,0,NA
765,0,NA
766,0.000305176,Inf
767,0.000610352,Inf
768,0.000610352,Inf
769,0.000915527,Inf
770,0.001220703,Inf
771,0.001220703,Inf
772,0.001220703,Inf
773,0.001220703,Inf
774,0.000610352,Inf
775,0.000610352,Inf
776,-0.000305176,NA
777,-0.000610352,NA
778,-0.000305176,NA
779,0,NA
780,-0.000305176,NA
781,0,NA
782,0,NA
783,0.000305176,Inf
784,0.000610352,Inf
785,0.001220703,Inf
786,0.001220703,Inf
787,0.001220703,Inf
788,0.001220703,Inf
789,0.001220703,Inf
790,0.000915527,Inf
791,0.000610352,Inf
792,0.000915527,Inf
793,0,NA
794,-0.000305176,NA
795,-0.000305176,NA
796,0,NA
797,-0.000610352,NA
798,0,NA
799,0,NA
800,0.000610352,Inf
801,0.000610352,Inf
802,0.000915527,Inf
803,0.001220703,Inf
804,0.001220703,Inf
805,0.001220703,Inf
806,0.001220703,Inf
807,0.000915527,Inf
808,0,NA
809,0.000305176,Inf
810,0,NA
811,-0.000305176,NA
812,0,NA
813,0,NA
814,0,NA
815,0,NA
816,0,NA
817,0.000305176,Inf
818,0.000610352,Inf
819,0.001220703,Inf
820,0.001220703,Inf
821,0.001220703,Inf
822,0.001220703,Inf
823,0.001220703,Inf
824,0.000610352,Inf
825,0.000610352,Inf
826,0,NA
827,-0.000305176,NA
828,0,NA
829,0,NA
830,-0.000305176,NA
831,0,NA
832,0,NA
833,0.000305176,Inf
834,0.000610352,Inf
835,0.001220703,Inf
836,0.001220703,Inf
837,0.001220703,Inf
838,0.001220703,Inf
839,0.001220703,Inf
840,0.001220703,Inf
841,0.000610352,Inf
842,0.000305176,Inf
843,0,NA
844,0,NA
845,-0.000305176,NA
846,0,NA
847,0,NA
848,-0.000305176,NA
849,0,NA
850,0.000305176,Inf
851,0.000610352,Inf
852,0.001220703,Inf
853,0.001220703,Inf
854,0.001220703,Inf
855,0.000915527,Inf
856,0.001220703,Inf
857,0.000610352,Inf
858,0.000305176,Inf
859,0.000610352,Inf
860,0,NA
861,-0.000305176,NA
862,0,NA
863,-0.000610352,NA
864,0,NA
865,0,NA
866,0.000305176,Inf
867,0.000610352,Inf
868,0.000915527,Inf
869,0.001220703,Inf
870,0.001220703,Inf
871,0.001220703,Inf
872,0.001220703,Inf
873,0.001220703,Inf
874,0.000610352,Inf
875,0.000305176,Inf
876,-0.000305176,NA
877,0,NA
878,-0.000305176,NA
879,0,NA
880,-0.000610352,NA
881,0,NA
882,0,NA
883,0.000610352,Inf
884,0.000610352,Inf
885,0.001220703,Inf
886,0.000915527,Inf
887,0.001220703,Inf
888,0.000915527,Inf
889,0.001220703,Inf
890,0.001220703,Inf
891,0.000610352,Inf
892,0.000305176,Inf
893,0,NA
894,-0.000305176,NA
895,-0.000305176,NA
896,-0.000305176,NA
897,-0.000305176,NA
898,0.000305176,Inf
899,0,NA
900,0.000610352,Inf
901,0.000610352,Inf
902,0.001220703,Inf
903,0.001220703,Inf
904,0.001220703,Inf
905,0.001220703,Inf
906,0.001220703,Inf
907,0.000915527,Inf
908,0.000610352,Inf
909,0,NA
910,0,NA
911,-0.000305176,NA
912,0,NA
913,-0.000305176,NA
914,-0.000305176,NA
915,0,NA
916,0.000305176,Inf
917,0.000610352,Inf
918,0.000915527,Inf
919,0.001220703,Inf
920,0.001220703,Inf
921,0.001220703,Inf
922,0.001220703,Inf
923,0.000915527,Inf
924,0.001220703,Inf
925,0.000610352,Inf
926,0,NA
927,0,NA
928,-0.000305176,NA
929,-0.000305176,NA
930,0,NA
931,0,NA
932,0.000305176,Inf
933,0.000305176,Inf
934,0.000610352,Inf
935,0.000915527,Inf
936,0.001220703,Inf
937,0.000915527,Inf
938,0.001220703,Inf
939,0.000915527,Inf
940,0.000915527,Inf
941,0.000305176,Inf
942,0,NA
943,0.000305176,Inf
944,0,NA
945,-0.000610352,NA
946,-0.000305176,NA
947,0,NA
948,-0.000305176,NA
949,0,NA
950,0.000305176,Inf
951,0.000610352,Inf
952,0.001220703,Inf
953,0.001220703,Inf
954,0.001220703,Inf
955,0.001220703,Inf
956,0.001220703,Inf
957,0.000915527,Inf
958,0.000610352,Inf
959,0.000305176,Inf
960,0,NA
961,-0.000305176,NA
962,0,NA
963,-0.000305176,NA
964,0,NA
965,0,NA
966,0.000305176,Inf
967,0.000610352,Inf
968,0.000915527,Inf
969,0.001220703,Inf
970,0.001220703,Inf
971,0.001220703,Inf
972,0.001220703,Inf
973,0.001220703,Inf
974,0.000610352,Inf
975,0.000610352,Inf
976,0,NA
977,0,NA
978,-0.000305176,NA
979,-0.000305176,NA
980,0,NA
981,-0.000610352,NA
982,0,NA
983,0.000305176,Inf
984,0.000610352,Inf
985,0.001220703,Inf
986,0.000915527,Inf
987,0.000915527,Inf
988,0.001220703,Inf
989,0.000915527,Inf
990,0.001220703,Inf
991,0.000610352,Inf
992,0.000305176,Inf
993,0.000305176,Inf
994,0,NA
995,0,NA
996,0,NA
997,-0.000305176,NA
998,0,NA
999,0,NA
1000,0.000610352,Inf
1001,0.000610352,Inf
1002,0.001220703,Inf
1003,0.001220703,Inf
1004,0.001220703,Inf
1005,0.001220703,Inf
1006,0.001220703,Inf
1007,0.000610352,Inf
1008,0.000305176,Inf
1009,0.000305176,Inf
1010,0,NA
1011,0,NA
1012,-0.000610352,NA
1013,-0.000305176,NA
1014,0,NA
1015,0,NA
1016,0.000610352,Inf
1017,0.000610352,Inf
1018,0.000610352,Inf
1019,0.000915527,Inf
1020,0.001220703,Inf
1021,0.001220703,Inf
1022,0.001220703,Inf
1023,0.000610352,Inf
1024,0.000915527,Inf
1025,0,NA
1026,0.000305176,Inf
1027,-0.000305176,NA
1028,0,NA
1029,0,NA
1030,0,NA
1031,0,NA
1032,0,NA
1033,0,NA
1034,0.000915527,Inf
1035,0.000915527,Inf
1036,0.000610352,Inf
1037,0.001220703,Inf
1038,0.001220703,Inf
1039,0.000915527,Inf
1040,0.000610352,Inf
1041,0.000305176,Inf
1042,0,NA
1043,0,NA
1044,0,NA
1045,0,NA
1046,-0.000610352,NA
1047,-0.000305176,NA
1048,-0.000305176,NA
1049,0.000305176,Inf
1050,0.000610352,Inf
1051,0.000610352,Inf
1052,0.001220703,Inf
1053,0.001220703,Inf
1054,0.001220703,Inf
1055,0.001220703,Inf
1056,0.001220703,Inf
1057,0.000610352,Inf
1058,0.000610352,Inf
1059,0,NA
1060,0,NA
1061,-0.000305176,NA
1062,-0.000610352,NA
1063,0,NA
1064,-0.000305176,NA
1065,0,NA
1066,0.000305176,Inf
1067,0.000610352,Inf
1068,0.001220703,Inf
1069,0.000610352,Inf
1070,0.001220703,Inf
1071,0.001220703,Inf
1072,0.001220703,Inf
1073,0.001220703,Inf
1074,0.000610352,Inf
1075,0.000610352,Inf
1076,0.000305176,Inf
1077,0,NA
1078,-0.000305176,NA
1079,-0.000305176,NA
1080,-0.000305176,NA
1081,0,NA
1082,0,NA
1083,0.000305176,Inf
1084,0.000610352,Inf
1085,0.001220703,Inf
1086,0.000915527,Inf
1087,0.000915527,Inf
1088,0.001220703,Inf
1089,0.001220703,Inf
1090,0.000915527,Inf
1091,0,NA
1092,0,NA
1093,0,NA
1094,0,NA
1095,-0.000305176,NA
1096,-0.000305176,NA
1097,0,NA
1098,-0.000305176,NA
1099,0.000305176,Inf
1100,0.000610352,Inf
1101,0.001220703,Inf
1102,0.000915527,Inf
1103,0.001220703,Inf
1104,0.001220703,Inf
1105,0.001220703,Inf
1106,0.001220703,Inf
1107,0.000610352,Inf
1108,0.000610352,Inf
1109,0,NA
1110,0,NA
1111,-0.000610352,NA
1112,-0.000305176,NA
1113,0,NA
1114,-0.000305176,NA
1115,0,NA
1116,0,NA
1117,0.000610352,Inf
1118,0.000915527,Inf
1119,0.001220703,Inf
1120,0.000915527,Inf
1121,0.000915527,Inf
1122,0.001220703,Inf
1123,0.001220703,Inf
1124,0.000610352,Inf
1125,0.000305176,Inf
1126,0.000305176,Inf
1127,0,NA
1128,-0.000610352,NA
1129,-0.000305176,NA
1130,0,NA
1131,0,NA
1132,0,NA
1133,0.000305176,Inf
1134,0.000610352,Inf
1135,0.001220703,Inf
1136,0.001220703,Inf
1137,0.001220703,Inf
1138,0.001220703,Inf
1139,0.001220703,Inf
1140,0.001220703,Inf
1141,0.000305176,Inf
1142,0,NA
1143,0.000305176,Inf
1144,0,NA
1145,-0.000305176,NA
1146,-0.000610352,NA
1147,0,NA
1148,0,NA
1149,0,NA
1150,0.000610352,Inf
1151,0.000915527,Inf
1152,0.001220703,Inf
1153,0.001220703,Inf
1154,0.001220703,Inf
1155,0.000915527,Inf
1156,0.001220703,Inf
1157,0.000610352,Inf
1158,0.000610352,Inf
1159,0.000610352,Inf
1160,-0.000305176,NA
1161,-0.000610352,NA
1162,0,NA
1163,-0.000610352,NA
1164,0,NA
1165,0,NA
1166,0.000610352,Inf
1167,0.000610352,Inf
1168,0.000610352,Inf
1169,0.001220703,Inf
1170,0.001220703,Inf
1171,0.001220703,Inf
1172,0.001220703,Inf
1173,0.001220703,Inf
1174,0.000610352,Inf
1175,0,NA
1176,0.000305176,Inf
1177,0,NA
1178,0,NA
1179,-0.000610352,NA
1180,-0.000305176,NA
1181,-0.000305176,NA
1182,0,NA
1183,0.000305176,Inf
1184,0.000305176,Inf
1185,0.000915527,Inf
1186,0.001220703,Inf
1187,0.001220703,Inf
1188,0.001220703,Inf
1189,0.001220703,Inf
1190,0.001220703,Inf
1191,0,NA
1192,0.000305176,Inf
1193,0,NA
1194,-0.000610352,NA
1195,0,NA
1196,-0.000610352,NA
1197,0,NA
1198,-0.000305176,NA
1199,0.000305176,Inf
1200,0.000610352,Inf
1201,0.000915527,Inf
1202,0.001220703,Inf
1203,0.001220703,Inf
1204,0.001220703,Inf
1205,0.001220703,Inf
1206,0.001220703,Inf
1207,0.000610352,Inf
1208,0.000610352,Inf
1209,0,NA
1210,-0.000305176,NA
1211,0,NA
1212,-0.000610352,NA
1213,0,NA
1214,0,NA
1215,0,NA
1216,0.000610352,Inf
1217,0.000610352,Inf
1218,0.000915527,Inf
1219,0.000915527,Inf
1220,0.001220703,Inf
1221,0.001220703,Inf
1222,0.000610352,Inf
1223,0.001220703,Inf
1224,0.000610352,Inf
1225,0.000305176,Inf
1226,0.000305176,Inf
1227,0,NA
1228,-0.000305176,NA
1229,-0.000305176,NA
1230,-0.000305176,NA
1231,0,NA
1232,0,NA
1233,0.000305176,Inf
1234,0.000915527,Inf
1235,0.001220703,Inf
1236,0.001220703,Inf
1237,0.001220703,Inf
1238,0.001220703,Inf
1239,0.001220703,Inf
1240,0.000610352,Inf
1241,0.000610352,Inf
1242,0.000305176,Inf
1243,0,NA
1244,0,NA
1245,0,NA
1246,-0.000305176,NA
1247,-0.000305176,NA
1248,0,NA
1249,0.000305176,Inf
1250,0.000305176,Inf
1251,0.000610352,Inf
1252,0.001220703,Inf
1253,0.001220703,Inf
1254,0.001220703,Inf
1255,0.001220703,Inf
1256,0.001525879,Inf
